text,label,type,is_money
"Case văn phòng: quà handmade tại vỉa hè, trả 306k vnđ qua tiền mặt",Social,expense,1
"Case văn phòng: tiền nước tại nhà nội, trả 928k qua quẹt thẻ",Housing,expense,1
hom nay troi oi la troi #1458,Business,income,0
"Nhận tiền từ trả nợ ngân hàng ở chợ đêm: +55k, về ví qua chuyển khoản",Business,income,1
"English boi: trái cây in khu trọ, pay 521 ngàn by banking app",Essentials,expense,1
"Nay có khoản về từ tiệc bạn bè, 12.3củ chuyển khoản cái rẹt",Business,income,1
"An sang khong dau: mua giày 1.141k vnđ tai pantry văn phòng, tra scan qr",Shopping,expense,1
"An sang khong dau: đi pub 31.4tr tai vỉa hè, tra chuyển khoản",Entertainment,expense,1
"Teencode mode on: trà sữa 4208k vnđ ở chợ đêm, khum",Food,expense,1
"An sang khong dau: thu hồi khoản vay 45k tai coworking, tra tiền mặt",Debt,expense,1
"Case văn phòng: khám nha tại nhà ngoại, trả 2197 nghìn qua banking app",Health,expense,1
"An sang khong dau: săn sale 2803 nghìn tai mall lunch zone, tra banking app",Shopping,expense,1
"Đòi được tiền: bỏ heo, vào tài khoản 879k, okela",Business,income,1
"Case văn phòng: mua thuốc tại khu trọ, trả 20 nghìn qua scan qr",Health,expense,1
"An sang khong dau: bún bò 2882k vnđ tai xe đẩy đầu ngõ, tra quẹt thẻ",Food,expense,1
"Lương thưởng style genz: tiền mừng +955 nghìn, nhận tại vỉa hè",Salary,income,1
"Nay food court trung tâm thương mại có vụ mua balo hết 20k đồng, thanh toán quẹt thẻ",Shopping,expense,1
"Teencode mode on: gift card 297k đồng ở nhà nội, mlem",Social,expense,1
"Story time 1474: pantry văn phòng mua tài khoản học online xong, mất 29tr, căng phết",Education,expense,1
"Thu nhập hôm nay: hoàn tiền mượn 3.527 nghìn, bắn qua scan qr",Business,income,1
"Thu nhập hôm nay: thu hồi tiền cọc 8.570k vnđ, bắn qua tiền mặt",Business,income,1
"Nay nhà ngoại có vụ xét nghiệm hết 927k vnđ, thanh toán quẹt thẻ",Health,expense,1
"Thu nhập hôm nay: tiệc bạn bè 21.7tr, bắn qua scan qr",Business,income,1
"English boi: mua quần in sảnh tòa nhà, pay 386k vnđ by chuyển khoản",Shopping,expense,1
"Nay chợ đêm có vụ transaction fee hết 1.452k, thanh toán tiền mặt",Others,expense,1
"Nhận tiền từ support fee ở xe đẩy đầu ngõ: +764 ngàn, về ví qua banking app",Business,income,1
"Cash-in from mua ETF at nhà ngoại: 2.987k vnđ, done by chuyển khoản",Business,income,1
"ship hàng ở quán cóc, scan qr 20k vnđ, okela",Transport,expense,1
"Story time 1484: ở nhà tiền mừng xong, mất 205 ngàn, mlem",Social,expense,1
"Case văn phòng: trip cuối tuần tại quán cóc, trả 25 ngàn qua banking app",Entertainment,expense,1
"Teencode mode on: mua kem chống nắng 99 ngàn ở food court trung tâm thương mại, mlem",Beauty,expense,1
hẻm nhỏ làm combo đi pub; chốt 99 ngàn bằng chuyển khoản,Entertainment,expense,1
"nạp game ở hẻm nhỏ, banking app 32.3tr, khum",Entertainment,expense,1
"Case văn phòng: đi spa tại mall lunch zone, trả 20 nghìn qua scan qr",Beauty,expense,1
"Nay quán cóc có vụ trả nợ hết 45k vnđ, thanh toán tiền mặt",Debt,expense,1
"Teencode mode on: khám mắt 16.8tr ở chung cư, khum",Health,expense,1
"Story time 1493: chợ đêm vé lễ hội xong, mất 15k, chill",Entertainment,expense,1
"Story time 1494: food court trung tâm thương mại mua ETF xong, mất 113 ngàn, okela",Investment,expense,1
"Thu nhập hôm nay: mua quà sinh nhật 2027 ngàn, bắn qua banking app",Business,income,1
"Boi tien roi ne: tiết kiệm định kỳ +621 ngàn, nhà ngoại",Investment,income,1
"Boi tien roi ne: mua tài khoản học online +12k vnđ, sảnh tòa nhà, hóa đơn định kỳ",Business,income,1
"Teencode mode on: đi concert 12 ngàn ở vỉa hè, gấp gấp",Entertainment,expense,1
"Cash-in from trả nợ ngân hàng at coworking: 12 ngàn, done by quẹt thẻ",Business,income,1
"Nay chợ đêm có vụ đi pub hết 3880k vnđ, thanh toán banking app",Entertainment,expense,1
"Lương thưởng style genz: trả nợ ngân hàng +20k vnđ, nhận tại mall lunch zone",Salary,income,1
"Nhận tiền từ bỏ heo ở chung cư: +794k, về ví qua quẹt thẻ",Business,income,1
"Case văn phòng: góp quỹ từ thiện tại ở nhà, trả 24.8tr qua scan qr",Charity,expense,1
"Story time 1505: ở nhà siêu thị tuần xong, mất 950k, gấp gấp",Essentials,expense,1
"Story time 1506: chung cư khám tổng quát xong, mất 5.7tr, flex nhẹ",Health,expense,1
"Nhận tiền từ tiết kiệm học phí ở chợ đêm: +18k đồng, về ví qua chuyển khoản",Investment,income,1
"An sang khong dau: nạp crypto 277 ngàn tai chung cư, tra scan qr",Investment,expense,1
"English boi: thu hồi khoản vay in nhà ngoại, pay 15tr by chuyển khoản",Debt,expense,1
nhà nội làm combo góp quỹ từ thiện; chốt 796k vnđ bằng tiền mặt,Charity,expense,1
"Story time 1511: nhà ngoại phí nhỏ xong, mất 9689k vnđ, chill",Others,expense,1
"Nay nhà nội có vụ gia vị hết 24củ, thanh toán banking app",Essentials,expense,1
"Gia đình ở chợ đêm: vé lễ hội tổng 88k đồng, xử lý bằng chuyển khoản",Entertainment,expense,1
"Gia đình ở vỉa hè: đi concert tổng 3.7tr, xử lý bằng quẹt thẻ",Entertainment,expense,1
"mua vàng ở nhà ngoại, scan qr 7.534k đồng, gấp gấp",Investment,expense,1
"Cash-in from mua quà sinh nhật at food court trung tâm thương mại: 34.7củ, done by tiền mặt",Bonus,income,1
"Story time 1517: nhà nội mua gạo xong, mất 715 nghìn, gấp gấp",Essentials,expense,1
pantry văn phòng làm combo dịch vụ phát sinh; chốt 3.569k bằng quẹt thẻ,Others,expense,1
"Nhận tiền từ hoàn tiền mượn ở vỉa hè: +25 nghìn, về ví qua quẹt thẻ",Business,income,1
"English boi: workshop in coworking, pay 446 ngàn by scan qr",Education,expense,1
ở nhà làm combo mua rau; chốt 6.4củ bằng banking app,Essentials,expense,1
"Nay khu trọ có vụ tiền nước hết 27củ, thanh toán scan qr",Housing,expense,1
"Boi tien roi ne: phí nhỏ +198 nghìn, food court trung tâm thương mại",Bonus,income,1
"Nhận tiền từ quỹ khẩn cấp ở nhà ngoại: +45 ngàn, về ví qua quẹt thẻ",Business,income,1
"Nay hẻm nhỏ có vụ gửi xe hết 10.7củ, thanh toán tiền mặt, 1 lít",Transport,expense,1
nhà ngoại làm combo mua đồ gia dụng; chốt 4798k bằng quẹt thẻ,Housing,expense,1
"Thu nhập hôm nay: mua tài khoản học online 5338k đồng, bắn qua quẹt thẻ",Business,income,1
"Đi mall lunch zone rồi quỹ khuyến học, bay 13củ, cảm giác gấp gấp",Charity,expense,1
"Nay có khoản về từ nạp crypto, 8.207k chuyển khoản cái rẹt",Investment,income,1
"dang o van phong roi, khum",Business,income,0
nhà nội làm combo tiền nước; chốt 538k đồng bằng banking app,Housing,expense,1
"Cash-in from transaction fee at coworking: 27.6tr, done by tiền mặt",Business,income,1
"Nay chung cư có vụ bỏ heo hết 27củ, thanh toán chuyển khoản",Savings,expense,1
cho xin review nhe #1534,Business,income,0
"Story time 1535: nhà nội khám mắt xong, mất 21tr, lụm",Health,expense,1
"Case văn phòng: gội dưỡng sinh tại sảnh tòa nhà, trả 640k đồng qua quẹt thẻ",Beauty,expense,1
"Nay có khoản về từ mua quà sinh nhật, 20 ngàn chuyển khoản cái rẹt",Business,income,1
khu trọ làm combo xét nghiệm; chốt 6137k đồng bằng quẹt thẻ,Health,expense,1
"Nay chung cư có vụ khác hết 33.7tr, thanh toán tiền mặt",Others,expense,1
"Cash-in from góp quỹ lớp at vỉa hè: 15.5củ, done by scan qr",Business,income,1
"English boi: sushi in chợ đêm, pay 69k vnđ by scan qr",Food,expense,1
"Teencode mode on: mừng cưới 25.6tr ở vỉa hè, okela",Social,expense,1
"Nay có khoản về từ tiết kiệm định kỳ, 3.1củ chuyển khoản cái rẹt",Investment,income,1
"Teencode mode on: mua trái phiếu 617k đồng ở pantry văn phòng, okela",Investment,expense,1
"Nhận tiền từ mua tài khoản học online ở food court trung tâm thương mại: +3518k vnđ, về ví qua scan qr, hóa đơn định kỳ",Bonus,income,1
"Teencode mode on: đồ pet 45 nghìn ở ở nhà, flex nhẹ",Essentials,expense,1
"Đòi được tiền: mua quà sinh nhật, vào tài khoản 16củ, khum",Business,income,1
"Nay sảnh tòa nhà có vụ đi spa hết 6.9củ, thanh toán chuyển khoản",Beauty,expense,1
"Story time 1549: quán cóc mua trái phiếu xong, mất 188 nghìn, gấp gấp",Investment,expense,1
"Đi nhà nội rồi sửa ống nước, bay 4.1củ, cảm giác vibe ổn",Housing,expense,1
"Case văn phòng: cho tặng bữa ăn tại khu trọ, trả 406k qua tiền mặt",Charity,expense,1
"Đòi được tiền: quỹ dự phòng, vào tài khoản 8.012k đồng, căng phết",Business,income,1
"Teencode mode on: đóng học phí 45 nghìn ở coworking, mlem, hóa đơn định kỳ",Education,expense,1
"Gia đình ở nhà ngoại: bỏ heo tổng 4.4tr, xử lý bằng banking app",Savings,expense,1
"Story time 1555: khu trọ mua đồ gia dụng xong, mất 4.898 nghìn, mlem",Housing,expense,1
"Case văn phòng: hùn vốn tại nhà nội, trả 952k qua quẹt thẻ",Investment,expense,1
"Đi food court trung tâm thương mại rồi mua kem chống nắng, bay 10củ, cảm giác hơi cấn",Beauty,expense,1
"English boi: mua quà sinh nhật in mall lunch zone, pay 45 nghìn by quẹt thẻ",Social,expense,1
"English boi: lẩu mini in vỉa hè, pay 29.3củ by scan qr",Food,expense,1
"Cash-in from vay tạm at pantry văn phòng: 15 nghìn, done by banking app",Business,income,1
"An sang khong dau: đòi nợ 6500 nghìn tai nhà nội, tra scan qr",Debt,expense,1
"Gia đình ở coworking: gội dưỡng sinh tổng 3.273k, xử lý bằng chuyển khoản",Beauty,expense,1
"Story time 1564: chợ đêm nạp game xong, mất 88k, mlem",Entertainment,expense,1
"English boi: đi spa in mall lunch zone, pay 26củ by banking app",Beauty,expense,1
"vitamin ở ở nhà, quẹt thẻ 51k, chill",Health,expense,1
mall lunch zone làm combo đóng học phí; chốt 8.841k bằng chuyển khoản,Education,expense,1
"Case văn phòng: tiền thuê nhà tại ở nhà, trả 7tr qua banking app",Housing,expense,1
"Story time 1569: chợ đêm mì cay xong, mất 4.031 ngàn, lụm",Food,expense,1
"Nay sảnh tòa nhà có vụ mua quần hết 540 nghìn, thanh toán quẹt thẻ",Shopping,expense,1
"Đi food court trung tâm thương mại rồi mua quần, bay 99 nghìn, cảm giác căng phết",Shopping,expense,1
"Teencode mode on: taxi 7.791k ở vỉa hè, hơi cấn",Transport,expense,1
"Đòi được tiền: support fee, vào tài khoản 8củ, vibe ổn",Business,income,1
"Case văn phòng: tiền điện tại chung cư, trả 3.002 ngàn qua chuyển khoản",Housing,expense,1
"Case văn phòng: mua đồ gia dụng tại ở nhà, trả 5.245k vnđ qua tiền mặt",Housing,expense,1
"Nay nhà nội có vụ tiết kiệm online hết 439 nghìn, thanh toán chuyển khoản",Savings,expense,1
"Case văn phòng: đóng học phí tại mall lunch zone, trả 66k vnđ qua banking app",Education,expense,1
"Boi tien roi ne: mua tài liệu +12tr, food court trung tâm thương mại, hóa đơn định kỳ",Bonus,income,1
"Thu nhập hôm nay: thanh toán nợ thẻ 1.079 nghìn, bắn qua scan qr",Business,income,1
"Case văn phòng: khám nha tại nhà ngoại, trả 33k đồng qua scan qr",Health,expense,1
"An sang khong dau: mua nhu yếu phẩm tặng 33k đồng tai chung cư, tra scan qr",Charity,expense,1
"Lương thưởng style genz: nạp crypto +8620 ngàn, nhận tại food court trung tâm thương mại",Salary,income,1
"Nay có khoản về từ bỏ heo, 20k vnđ chuyển khoản cái rẹt",Business,income,1
"English boi: lệ phí thi in mall lunch zone, pay 23tr by quẹt thẻ",Education,expense,1
khu trọ làm combo tiền thuê nhà; chốt 69k vnđ bằng quẹt thẻ,Housing,expense,1
"Gia đình ở nhà ngoại: mua gạo tổng 7.342 nghìn, xử lý bằng quẹt thẻ",Essentials,expense,1
"An sang khong dau: đòi nợ 512 ngàn tai ở nhà, tra tiền mặt",Debt,expense,1
"Gia đình ở chung cư: mua gạo tổng 18k vnđ, xử lý bằng scan qr",Essentials,expense,1
"Đòi được tiền: lệ phí thi, vào tài khoản 4.981 ngàn, hơi cấn",Business,income,1
"Boi tien roi ne: hoàn tiền mượn +35củ, chung cư",Business,income,1
"Nay coworking có vụ mua chăn ấm hết 1.884k vnđ, thanh toán tiền mặt",Charity,expense,1
"English boi: vay tạm in hẻm nhỏ, pay 67 ngàn by chuyển khoản",Debt,expense,1
"Gia đình ở nhà ngoại: mua sữa tổng 24củ, xử lý bằng quẹt thẻ",Essentials,expense,1
"Nay coworking có vụ lặt vặt hết 3.827 nghìn, thanh toán tiền mặt",Others,expense,1
"Teencode mode on: mua cổ phiếu 3122k vnđ ở chung cư, hơi cấn",Investment,expense,1
"tiết kiệm định kỳ ở mall lunch zone, chuyển khoản 22củ, mlem",Savings,expense,1
"Nhận tiền từ mua cổ phiếu ở pantry văn phòng: +7.555 ngàn, về ví qua banking app",Business,income,1
"Đi coworking rồi săn sale, bay 446 ngàn, cảm giác xỉu up xỉu down",Shopping,expense,1
"Thu nhập hôm nay: trả nợ 847 nghìn, bắn qua scan qr",Business,income,1
"Nhận tiền từ đầu tư đất nền ở chung cư: +449 nghìn, về ví qua chuyển khoản",Investment,income,1
"Đòi được tiền: mua tài khoản học online, vào tài khoản 25 ngàn, flex nhẹ",Business,income,1
"Đi pantry văn phòng rồi skincare set, bay 35củ, cảm giác chill",Beauty,expense,1
"An sang khong dau: mua giày 21tr tai mall lunch zone, tra banking app",Shopping,expense,1
"Nay có khoản về từ thu hồi khoản vay, 20 nghìn chuyển khoản cái rẹt",Business,income,1
"xong viec ping toi, vibe ổn",Business,income,0
"Nay vỉa hè có vụ cơm tấm hết 5344 nghìn, thanh toán quẹt thẻ",Food,expense,1
"Cash-in from mua quà sinh nhật at khu trọ: 28củ, done by banking app",Business,income,1
"Nhận tiền từ gửi tiết kiệm ở coworking: +69k, về ví qua scan qr",Investment,income,1
"Đi quán cóc rồi du lịch ngắn ngày, bay 33 ngàn, cảm giác xỉu up xỉu down",Entertainment,expense,1
"English boi: khám mắt in chung cư, pay 1.769 nghìn by chuyển khoản",Health,expense,1
"English boi: khám nha in nhà ngoại, pay 27.5củ by chuyển khoản",Health,expense,1
"Story time 1613: coworking mua đồ tech xong, mất 12k vnđ, xỉu up xỉu down",Shopping,expense,1
"Thu nhập hôm nay: thanh toán nợ thẻ 69k vnđ, bắn qua quẹt thẻ",Business,income,1
pantry văn phòng làm combo ủng hộ; chốt 6335k vnđ bằng chuyển khoản,Charity,expense,1
"Gia đình ở chung cư: trái cây tổng 4.6tr, xử lý bằng tiền mặt",Essentials,expense,1
"Teencode mode on: mua vàng 809k ở nhà ngoại, căng phết",Investment,expense,1
"Case văn phòng: gội dưỡng sinh tại sảnh tòa nhà, trả 2367k đồng qua banking app",Beauty,expense,1
"Lương thưởng style genz: workshop +35.1củ, nhận tại sảnh tòa nhà, hóa đơn định kỳ",Salary,income,1
"Đòi được tiền: lặt vặt, vào tài khoản 6.2tr, mlem",Business,income,1
"Thu nhập hôm nay: trả nợ ngân hàng 25k, bắn qua tiền mặt",Business,income,1
"mua sách ở coworking, quẹt thẻ 69k, gấp gấp",Education,expense,1
"Boi tien roi ne: khác +1513k, chung cư",Business,income,1
"mua nhu yếu phẩm tặng ở hẻm nhỏ, scan qr 5.056k vnđ, xỉu up xỉu down",Charity,expense,1
"Đi quán cóc rồi phở gà, bay 45k, cảm giác căng phết",Food,expense,1
vỉa hè làm combo cho tặng bữa ăn; chốt 833k đồng bằng quẹt thẻ,Bonus,income,1
"Nhận tiền từ misc payment ở xe đẩy đầu ngõ: +35củ, về ví qua quẹt thẻ",Business,income,1
