text,intent,action_type
Giao dịch nãy không phải học online mà là cà phê,Action,UPDATE_RECORD
Giao dịch nãy không phải học online mà là đi chợ,Action,UPDATE_RECORD
Giao dịch nãy không phải học phí mà là du lịch,Action,UPDATE_RECORD
Giao dịch nãy không phải học phí mà là y tế,Action,UPDATE_RECORD
Giao dịch nãy không phải hội họp mà là du lịch,Action,UPDATE_RECORD
Giao dịch nãy không phải hội họp mà là gia đình,Action,UPDATE_RECORD
Giao dịch nãy không phải hội họp mà là mua sắm,Action,UPDATE_RECORD
Giao dịch nãy không phải hội họp mà là y tế,Action,UPDATE_RECORD
Giao dịch nãy không phải internet mà là cà phê,Action,UPDATE_RECORD
Giao dịch nãy không phải internet mà là mua sắm,Action,UPDATE_RECORD
Giao dịch nãy không phải internet mà là mỹ phẩm,Action,UPDATE_RECORD
Giao dịch nãy không phải internet mà là đi chợ,Action,UPDATE_RECORD
Giao dịch nãy không phải internet mà là đầu tư,Action,UPDATE_RECORD
Giao dịch nãy không phải linh tinh mà là du lịch,Action,UPDATE_RECORD
Giao dịch nãy không phải linh tinh mà là gia đình,Action,UPDATE_RECORD
Giao dịch nãy không phải linh tinh mà là quà tặng,Action,UPDATE_RECORD
Giao dịch nãy không phải linh tinh mà là ăn uống,Action,UPDATE_RECORD
Giao dịch nãy không phải linh tinh mà là đi lại,Action,UPDATE_RECORD
Giao dịch nãy không phải linh tinh mà là điện nước,Action,UPDATE_RECORD
Giao dịch nãy không phải linh tinh mà là điện thoại,Action,UPDATE_RECORD
Giao dịch nãy không phải mua sam mà là thuê nhà,Action,UPDATE_RECORD
Giao dịch nãy không phải mua sắm mà là bảo hiểm,Action,UPDATE_RECORD
Giao dịch nãy không phải mua sắm mà là quà tặng,Action,UPDATE_RECORD
Giao dịch nãy không phải mua sắm mà là thuê nhà,Action,UPDATE_RECORD
Giao dịch nãy không phải mua sắm mà là xăng xe,Action,UPDATE_RECORD
Giao dịch nãy không phải mua sắm mà là y tế,Action,UPDATE_RECORD
Giao dịch nãy không phải mua sắm mà là điện nước,Action,UPDATE_RECORD
Giao dịch nãy không phải my pham mà là giải trí,Action,UPDATE_RECORD
Giao dịch nãy không phải mỹ phẩm mà là bảo hiểm,Action,UPDATE_RECORD
Giao dịch nãy không phải mỹ phẩm mà là hội họp,Action,UPDATE_RECORD
Giao dịch nãy không phải mỹ phẩm mà là internet,Action,UPDATE_RECORD
Giao dịch nãy không phải mỹ phẩm mà là mua sắm,Action,UPDATE_RECORD
Giao dịch nãy không phải mỹ phẩm mà là quà tặng,Action,UPDATE_RECORD
Giao dịch nãy không phải qua tang mà là sửa xe,Action,UPDATE_RECORD
Giao dịch nãy không phải quà tặng mà là học phí,Action,UPDATE_RECORD
Giao dịch nãy không phải quà tặng mà là hội họp,Action,UPDATE_RECORD
Giao dịch nãy không phải quà tặng mà là linh tinh,Action,UPDATE_RECORD
Giao dịch nãy không phải quà tặng mà là nội thất,Action,UPDATE_RECORD
Giao dịch nãy không phải quà tặng mà là thuê nhà,Action,UPDATE_RECORD
Giao dịch nãy không phải quà tặng mà là điện nước,Action,UPDATE_RECORD
Giao dịch nãy không phải quà tặng mà là điện thoại,Action,UPDATE_RECORD
Giao dịch nãy không phải quà tặng mà là đầu tư,Action,UPDATE_RECORD
Giao dịch nãy không phải sach vo mà là thuê nhà,Action,UPDATE_RECORD
Giao dịch nãy không phải sách vở mà là mỹ phẩm,Action,UPDATE_RECORD
Giao dịch nãy không phải sửa xe mà là bảo hiểm,Action,UPDATE_RECORD
Giao dịch nãy không phải sửa xe mà là học phí,Action,UPDATE_RECORD
Giao dịch nãy không phải sửa xe mà là internet,Action,UPDATE_RECORD
Giao dịch nãy không phải sửa xe mà là mỹ phẩm,Action,UPDATE_RECORD
Giao dịch nãy không phải sửa xe mà là điện nước,Action,UPDATE_RECORD
Giao dịch nãy không phải thuê nhà mà là hội họp,Action,UPDATE_RECORD
Giao dịch nãy không phải thuê nhà mà là internet,Action,UPDATE_RECORD
Giao dịch nãy không phải thuê nhà mà là mỹ phẩm,Action,UPDATE_RECORD
Giao dịch nãy không phải thuê nhà mà là xăng xe,Action,UPDATE_RECORD
Giao dịch nãy không phải thuê nhà mà là điện nước,Action,UPDATE_RECORD
Giao dịch nãy không phải thú cưng mà là giải trí,Action,UPDATE_RECORD
Giao dịch nãy không phải thể thao mà là linh tinh,Action,UPDATE_RECORD
Giao dịch nãy không phải xang xe mà là cắt tóc,Action,UPDATE_RECORD
Giao dịch nãy không phải xang xe mà là giải trí,Action,UPDATE_RECORD
Giao dịch nãy không phải xăng xe mà là cắt tóc,Action,UPDATE_RECORD
Giao dịch nãy không phải xăng xe mà là linh tinh,Action,UPDATE_RECORD
Giao dịch nãy không phải xăng xe mà là nội thất,Action,UPDATE_RECORD
Giao dịch nãy không phải xăng xe mà là đi lại,Action,UPDATE_RECORD
Giao dịch nãy không phải xăng xe mà là điện thoại,Action,UPDATE_RECORD
Giao dịch nãy không phải xăng xe mà là đầu tư,Action,UPDATE_RECORD
Giao dịch nãy không phải y tế mà là cà phê,Action,UPDATE_RECORD
Giao dịch nãy không phải y tế mà là du lịch,Action,UPDATE_RECORD
Giao dịch nãy không phải y tế mà là giải trí,Action,UPDATE_RECORD
Giao dịch nãy không phải y tế mà là mỹ phẩm,Action,UPDATE_RECORD
Giao dịch nãy không phải y tế mà là quà tặng,Action,UPDATE_RECORD
Giao dịch nãy không phải y tế mà là đi lại,Action,UPDATE_RECORD
Giao dịch nãy không phải y tế mà là đồ gia dụng,Action,UPDATE_RECORD
Giao dịch nãy không phải ăn uống mà là cắt tóc,Action,UPDATE_RECORD
Giao dịch nãy không phải ăn uống mà là linh tinh,Action,UPDATE_RECORD
Giao dịch nãy không phải ăn uống mà là sửa xe,Action,UPDATE_RECORD
Giao dịch nãy không phải ăn uống mà là xăng xe,Action,UPDATE_RECORD
Giao dịch nãy không phải ăn uống mà là điện thoại,Action,UPDATE_RECORD
Giao dịch nãy không phải đi chợ mà là gia đình,Action,UPDATE_RECORD
Giao dịch nãy không phải đi chợ mà là linh tinh,Action,UPDATE_RECORD
Giao dịch nãy không phải đi chợ mà là mua sắm,Action,UPDATE_RECORD
Giao dịch nãy không phải đi chợ mà là đầu tư,Action,UPDATE_RECORD
Giao dịch nãy không phải đi lại mà là bảo hiểm,Action,UPDATE_RECORD
Giao dịch nãy không phải đi lại mà là y tế,Action,UPDATE_RECORD
Giao dịch nãy không phải đi lại mà là đi chợ,Action,UPDATE_RECORD
Giao dịch nãy không phải đi lại mà là điện nước,Action,UPDATE_RECORD
Giao dịch nãy không phải điện nước mà là gia đình,Action,UPDATE_RECORD
Giao dịch nãy không phải điện nước mà là mỹ phẩm,Action,UPDATE_RECORD
Giao dịch nãy không phải điện nước mà là thuê nhà,Action,UPDATE_RECORD
Giao dịch nãy không phải điện nước mà là thể thao,Action,UPDATE_RECORD
Giao dịch nãy không phải điện nước mà là đi chợ,Action,UPDATE_RECORD
Giao dịch nãy không phải điện thoại mà là du lịch,Action,UPDATE_RECORD
Giao dịch nãy không phải điện thoại mà là giải trí,Action,UPDATE_RECORD
Giao dịch nãy không phải điện thoại mà là mua sắm,Action,UPDATE_RECORD
Giao dịch nãy không phải điện thoại mà là sửa xe,Action,UPDATE_RECORD
Giao dịch nãy không phải điện thoại mà là thuê nhà,Action,UPDATE_RECORD
Giao dịch nãy không phải điện thoại mà là ăn uống,Action,UPDATE_RECORD
Giao dịch nãy không phải điện thoại mà là điện nước,Action,UPDATE_RECORD
Giao dịch nãy không phải đầu tư mà là cà phê,Action,UPDATE_RECORD
Giao dịch nãy không phải đầu tư mà là giải trí,Action,UPDATE_RECORD
Giao dịch nãy không phải đầu tư mà là linh tinh,Action,UPDATE_RECORD
Giao dịch nãy không phải đầu tư mà là đi chợ,Action,UPDATE_RECORD
Giảm hạn mức an uong 50k,Action,SET_LIMIT
Giảm hạn mức bao hiem 200k,Action,SET_LIMIT
Giảm hạn mức bảo hiểm 2tr400,Action,SET_LIMIT
Giảm hạn mức bảo hiểm xuống 450k,Action,Setting
Giảm hạn mức cat toc 1 trieu,Action,SET_LIMIT
Giảm hạn mức cà phê 20k,Action,SET_LIMIT
Giảm hạn mức cà phê 300k,Action,SET_LIMIT
Giảm hạn mức cà phê xuống 450k,Action,Setting
Giảm hạn mức cắt tóc 1 triệu,Action,SET_LIMIT
Giảm hạn mức cắt tóc 200k,Action,SET_LIMIT
Giảm hạn mức cắt tóc 2tr400,Action,SET_LIMIT
Giảm hạn mức cắt tóc 35k,Action,SET_LIMIT
Giảm hạn mức cắt tóc 500k,Action,SET_LIMIT
Giảm hạn mức cắt tóc 80k,Action,SET_LIMIT
Giảm hạn mức cắt tóc xuống 200k,Action,Setting
Giảm hạn mức dau tu 120k,Action,SET_LIMIT
Giảm hạn mức di cho 300k,Action,SET_LIMIT
Giảm hạn mức di lai 500k,Action,SET_LIMIT
Giảm hạn mức du lich 200k,Action,SET_LIMIT
Giảm hạn mức du lich 35k,Action,SET_LIMIT
Giảm hạn mức du lich 80k,Action,SET_LIMIT
Giảm hạn mức du lịch xuống 180k,Action,Setting
Giảm hạn mức gia đình 120k,Action,SET_LIMIT
Giảm hạn mức gia đình 2 triệu,Action,SET_LIMIT
Giảm hạn mức gia đình 20k,Action,SET_LIMIT
Giảm hạn mức gia đình 3 triệu,Action,SET_LIMIT
Giảm hạn mức gia đình 50k,Action,SET_LIMIT
Giảm hạn mức gia đình xuống 1.5 triệu,Action,Setting
Giảm hạn mức giải trí 1 triệu,Action,SET_LIMIT
Giảm hạn mức giải trí 200k,Action,SET_LIMIT
Giảm hạn mức giải trí 3 triệu,Action,SET_LIMIT
Giảm hạn mức giải trí 300k,Action,SET_LIMIT
Giảm hạn mức giải trí 500k,Action,SET_LIMIT
Giảm hạn mức giải trí xuống 1.5tr,Action,SET_LIMIT
Giảm hạn mức giải trí xuống 100k,Action,SET_LIMIT
Giảm hạn mức giải trí xuống 1tr,Action,SET_LIMIT
Giảm hạn mức giải trí xuống 200k,Action,SET_LIMIT
Giảm hạn mức giải trí xuống 250k,Action,Setting
Giảm hạn mức giải trí xuống 2tr,Action,SET_LIMIT
Giảm hạn mức giải trí xuống 300k,Action,SET_LIMIT
Giảm hạn mức giải trí xuống 500k,Action,SET_LIMIT
Giảm hạn mức giải trí xuống 50k,Action,SET_LIMIT
Giảm hạn mức hoi hop 500k,Action,SET_LIMIT
Giảm hạn mức học online 15k,Action,SET_LIMIT
Giảm hạn mức học online 5 triệu,Action,SET_LIMIT
Giảm hạn mức học phí 120k,Action,SET_LIMIT
Giảm hạn mức học phí 200k,Action,SET_LIMIT
Giảm hạn mức học phí 2tr400,Action,SET_LIMIT
Giảm hạn mức học phí 3 triệu,Action,SET_LIMIT
Giảm hạn mức học phí 50k,Action,SET_LIMIT
Giảm hạn mức học phí xuống 1.5tr,Action,SET_LIMIT
Giảm hạn mức học phí xuống 100k,Action,SET_LIMIT
Giảm hạn mức học phí xuống 1tr,Action,SET_LIMIT
Giảm hạn mức học phí xuống 200k,Action,SET_LIMIT
Giảm hạn mức học phí xuống 2tr,Action,SET_LIMIT
Giảm hạn mức học phí xuống 300k,Action,SET_LIMIT
Giảm hạn mức học phí xuống 500k,Action,SET_LIMIT
Giảm hạn mức học phí xuống 50k,Action,SET_LIMIT
Giảm hạn mức học phí xuống 700k,Action,Setting
Giảm hạn mức hội họp 2 triệu,Action,SET_LIMIT
Giảm hạn mức hội họp 300k,Action,SET_LIMIT
Giảm hạn mức hội họp 50k,Action,SET_LIMIT
Giảm hạn mức hội họp 80k,Action,SET_LIMIT
Giảm hạn mức hội họp xuống 700k,Action,Setting
Giảm hạn mức internet 2 triệu,Action,SET_LIMIT
Giảm hạn mức internet 200k,Action,SET_LIMIT
Giảm hạn mức internet 2tr400,Action,SET_LIMIT
Giảm hạn mức internet 80k,Action,SET_LIMIT
Giảm hạn mức internet xuống 300k,Action,Setting
Giảm hạn mức linh tinh 20k,Action,SET_LIMIT
Giảm hạn mức linh tinh 80k,Action,SET_LIMIT
Giảm hạn mức linh tinh xuống 35k,Action,Setting
Giảm hạn mức mua sắm 2 triệu,Action,SET_LIMIT
Giảm hạn mức mua sắm 200k,Action,SET_LIMIT
Giảm hạn mức mua sắm 300k,Action,SET_LIMIT
Giảm hạn mức mua sắm 35k,Action,SET_LIMIT
Giảm hạn mức mua sắm xuống 1.5tr,Action,SET_LIMIT
Giảm hạn mức mua sắm xuống 100k,Action,SET_LIMIT
Giảm hạn mức mua sắm xuống 1tr,Action,SET_LIMIT
Giảm hạn mức mua sắm xuống 200k,Action,Setting
Giảm hạn mức mua sắm xuống 2tr,Action,SET_LIMIT
Giảm hạn mức mua sắm xuống 300k,Action,SET_LIMIT
Giảm hạn mức mua sắm xuống 500k,Action,SET_LIMIT
Giảm hạn mức mua sắm xuống 50k,Action,SET_LIMIT
Giảm hạn mức mỹ phẩm 200k,Action,SET_LIMIT
Giảm hạn mức mỹ phẩm 20k,Action,SET_LIMIT
Giảm hạn mức mỹ phẩm 3 triệu,Action,SET_LIMIT
Giảm hạn mức mỹ phẩm 300k,Action,SET_LIMIT
Giảm hạn mức mỹ phẩm 35k,Action,SET_LIMIT
Giảm hạn mức mỹ phẩm 50k,Action,SET_LIMIT
Giảm hạn mức mỹ phẩm 80k,Action,SET_LIMIT
Giảm hạn mức mỹ phẩm xuống 75k,Action,Setting
Giảm hạn mức nhà cửa xuống 1.5tr,Action,SET_LIMIT
Giảm hạn mức nhà cửa xuống 100k,Action,SET_LIMIT
Giảm hạn mức nhà cửa xuống 1tr,Action,SET_LIMIT
Giảm hạn mức nhà cửa xuống 200k,Action,SET_LIMIT
Giảm hạn mức nhà cửa xuống 2tr,Action,SET_LIMIT
Giảm hạn mức nhà cửa xuống 300k,Action,SET_LIMIT
Giảm hạn mức nhà cửa xuống 500k,Action,SET_LIMIT
Giảm hạn mức nhà cửa xuống 50k,Action,SET_LIMIT
Giảm hạn mức noi that 2 trieu,Action,SET_LIMIT
Giảm hạn mức noi that 80k,Action,SET_LIMIT
Giảm hạn mức nội thất 2 triệu,Action,SET_LIMIT
Giảm hạn mức nội thất 200k,Action,SET_LIMIT
Giảm hạn mức nội thất 20k,Action,SET_LIMIT
Giảm hạn mức nội thất 50k,Action,SET_LIMIT
Giảm hạn mức nội thất xuống 500k,Action,Setting
Giảm hạn mức quà tặng 2tr400,Action,SET_LIMIT
Giảm hạn mức quà tặng 35k,Action,SET_LIMIT
Giảm hạn mức quà tặng xuống 90k,Action,Setting
Giảm hạn mức sua xe 750k,Action,SET_LIMIT
Giảm hạn mức sửa xe 1 triệu,Action,SET_LIMIT
Giảm hạn mức sửa xe 3 triệu,Action,SET_LIMIT
Giảm hạn mức sửa xe 500k,Action,SET_LIMIT
Giảm hạn mức sửa xe 80k,Action,SET_LIMIT
Giảm hạn mức sửa xe xuống 120k,Action,Setting
Giảm hạn mức thue nha 20k,Action,SET_LIMIT
Giảm hạn mức thue nha 35k,Action,SET_LIMIT
Giảm hạn mức thuê nhà 20k,Action,SET_LIMIT
Giảm hạn mức thuê nhà 3 triệu,Action,SET_LIMIT
Giảm hạn mức thuê nhà 300k,Action,SET_LIMIT
Giảm hạn mức thuê nhà 5 triệu,Action,SET_LIMIT
Giảm hạn mức thuê nhà 500k,Action,SET_LIMIT
Giảm hạn mức thuê nhà 50k,Action,SET_LIMIT
Giảm hạn mức thuê nhà 750k,Action,SET_LIMIT
Giảm hạn mức thuê nhà xuống 900k,Action,Setting
Giảm hạn mức thể thao 2 triệu,Action,SET_LIMIT
Giảm hạn mức xang xe 300k,Action,SET_LIMIT
Giảm hạn mức xem phim xuống 50k,Action,Setting
Giảm hạn mức xăng xe 120k,Action,SET_LIMIT
Giảm hạn mức xăng xe 2 triệu,Action,SET_LIMIT
Giảm hạn mức xăng xe 3 triệu,Action,SET_LIMIT
Giảm hạn mức xăng xe 80k,Action,SET_LIMIT
Giảm hạn mức xăng xe xuống 500k,Action,Setting
Giảm hạn mức y tế 120k,Action,SET_LIMIT
Giảm hạn mức y tế 2 triệu,Action,SET_LIMIT
Giảm hạn mức y tế 35k,Action,SET_LIMIT
Giảm hạn mức y tế 50k,Action,SET_LIMIT
Giảm hạn mức y tế xuống 1 triệu,Action,Setting
Giảm hạn mức y tế xuống 1.5tr,Action,SET_LIMIT
Giảm hạn mức y tế xuống 100k,Action,SET_LIMIT
Giảm hạn mức y tế xuống 1tr,Action,SET_LIMIT
Giảm hạn mức y tế xuống 200k,Action,SET_LIMIT
Giảm hạn mức y tế xuống 2tr,Action,SET_LIMIT
Giảm hạn mức y tế xuống 300k,Action,SET_LIMIT
Giảm hạn mức y tế xuống 500k,Action,SET_LIMIT
Giảm hạn mức y tế xuống 50k,Action,SET_LIMIT
Giảm hạn mức ăn uống 120k,Action,SET_LIMIT
Giảm hạn mức ăn uống 200k,Action,SET_LIMIT
Giảm hạn mức ăn uống 20k,Action,SET_LIMIT
Giảm hạn mức ăn uống 3 triệu,Action,SET_LIMIT
Giảm hạn mức ăn uống 35k,Action,SET_LIMIT
Giảm hạn mức ăn uống xuống 1.5tr,Action,SET_LIMIT
Giảm hạn mức ăn uống xuống 100k,Action,SET_LIMIT
Giảm hạn mức ăn uống xuống 150k,Action,Setting
Giảm hạn mức ăn uống xuống 1tr,Action,SET_LIMIT
Giảm hạn mức ăn uống xuống 200k,Action,SET_LIMIT
Giảm hạn mức ăn uống xuống 2tr,Action,SET_LIMIT
Giảm hạn mức ăn uống xuống 300k,Action,SET_LIMIT
