text,intent,action_type
bot đề xuất hạn mức chi tiêu năm trước nha,Action,SUGGEST_BUDGET
bot đề xuất hạn mức chi tiêu thg 5 vibe đỉnh,Action,SUGGEST_BUDGET
bot đề xuất hạn mức chi tiêu thứ 2 chill chill,Action,SUGGEST_BUDGET
bot đề xuất hạn mức chi tiêu thứ năm chill chill,Action,SUGGEST_BUDGET
bot đề xuất hạn mức chi tiêu thứ năm đỉnh nóc kịch trần,Action,SUGGEST_BUDGET
bot đề xuất hạn mức chi tiêu thứ sáu hết nước chấm,Action,SUGGEST_BUDGET
bot đề xuất hạn mức chi tiêu tuần trước đỉnh nóc kịch trần,Action,SUGGEST_BUDGET
bot đổi danh mục giao dịch cuối tuần sang ăn sáng,Action,UPDATE_RECORD
bot đổi danh mục giao dịch hom qua sang cafe slay,Action,UPDATE_RECORD
bot đổi danh mục giao dịch hom qua sang ăn uống chill chill,Action,UPDATE_RECORD
bot đổi danh mục giao dịch ngày lễ sang mừng cưới,Action,UPDATE_RECORD
bot đổi danh mục giao dịch năm nay sang học phí đi,Action,UPDATE_RECORD
bot đổi danh mục giao dịch t3 sang mỹ phẩm ầm ầm,Action,UPDATE_RECORD
bot đổi danh mục giao dịch t7 sang wifi giùm mình,Action,UPDATE_RECORD
bot đổi danh mục giao dịch thg 5 sang từ thiện nha,Action,UPDATE_RECORD
bot đổi danh mục giao dịch thg truoc sang giải trí healing,Action,UPDATE_RECORD
bot đổi danh mục giao dịch thứ 2 sang thuốc men nhé,Action,UPDATE_RECORD
bot đổi danh mục giao dịch thứ năm sang taxi vô tri,Action,UPDATE_RECORD
bot đổi danh mục giao dịch tuần này sang từ thiện nha bạn,Action,UPDATE_RECORD
bot đổi danh mục giao dịch tuần trước sang xe ôm slay,Action,UPDATE_RECORD
bot đổi ghi chú thành Dương nhé,Action,UPDATE_RECORD
bot đổi ghi chú thành Dương đỉnh nóc kịch trần,Action,UPDATE_RECORD
bot đổi ghi chú thành Linh healing,Action,UPDATE_RECORD
bot đổi ghi chú thành Lâm giùm mình,Action,UPDATE_RECORD
bot đổi ghi chú thành Minh nha bạn,Action,UPDATE_RECORD
bot đổi ghi chú thành Minh vô tri,Action,UPDATE_RECORD
bot đổi ghi chú thành Nam ầm ầm,Action,UPDATE_RECORD
bot đổi ghi chú thành Phúc kiếp nạn thứ 82,Action,UPDATE_RECORD
bot đổi ghi chú thành Phương kiếp nạn thứ 82,Action,UPDATE_RECORD
bot đổi ghi chú thành Sơn nha,Action,UPDATE_RECORD
bot đổi gioi han 1 củ vô tri,Action,SET_LIMIT
bot đổi giọng Mimo thành dễ thương xịn xò,Action,SET_TONE
bot đổi giọng Mimo thành hài hước nhé,Action,SET_TONE
bot đổi giọng nói sang hài hước,Action,SET_TONE
bot đổi giọng sang châm chọc slay,Action,SET_TONE
bot đổi giọng sang châm chọc vibe đỉnh,Action,SET_TONE
bot đổi giọng sang châm chọc đi,Action,SET_TONE
bot đổi giọng sang dặn dỗi vô tri,Action,SET_TONE
bot đổi giọng sang dễ thương,Action,SET_TONE
bot đổi giọng sang dễ thương nha,Action,SET_TONE
bot đổi giọng sang funny hết nước chấm,Action,SET_TONE
bot đổi giọng sang gentle vô tri,Action,SET_TONE
bot đổi giọng sang giận dỗi kiếp nạn thứ 82,Action,SET_TONE
bot đổi giọng sang lạnh lùng vibe đỉnh,Action,SET_TONE
bot đổi giọng sang sarcastic,Action,SET_TONE
bot đổi giọng sang sarcastic nha,Action,SET_TONE
bot đổi giọng sang serious cháy phố,Action,SET_TONE
bot đổi giọng sang đáng yêu nhé,Action,SET_TONE
bot đổi giới hạn phở bò 800k healing,Action,SET_LIMIT
bot đổi heo đất 1tr nhé,Action,SET_GOAL
bot đổi heo đất tiết kiệm 100000 tháng trước nhé Mimo,Action,SET_GOAL
bot đổi hạn mức 700k cháy phố,Action,SET_LIMIT
bot đổi kế hoạch tiết kiệm tiết kiệm 10 củ hom qua ầm ầm,Action,SET_GOAL
bot đổi lương tháng này thành 200 cành nha,Action,SET_INCOME
bot đổi lương tháng này thành 600k cháy phố,Action,SET_INCOME
bot đổi muc tieu mua cgv 200.000 vnd giùm mình,Action,SET_GOAL
bot đổi muc tieu mua cơm trưa 50000 đỉnh nóc kịch trần,Action,SET_GOAL
bot đổi mục tiêu tiết kiệm tiết kiệm 4tr cháy phố,Action,SET_GOAL
bot đổi ngân sách 300k tuần này nha bạn,Action,SET_LIMIT
bot đổi ngân sách ăn sáng 10k tuần này đi,Action,SET_LIMIT
bot đổi phong cách nói thành dặn dỗi,Action,SET_TONE
bot đổi phong cách nói thành dặn dỗi giùm mình,Action,SET_TONE
bot đổi phong cách nói thành dặn dỗi nhe,Action,SET_TONE
bot đổi phong cách nói thành dặn dỗi ầm ầm,Action,SET_TONE
bot đổi phong cách nói thành funny hết nước chấm,Action,SET_TONE
bot đổi phong cách nói thành funny slay,Action,SET_TONE
bot đổi phong cách nói thành gentle,Action,SET_TONE
bot đổi phong cách nói thành giận dỗi chill chill,Action,SET_TONE
bot đổi phong cách nói thành hài hước,Action,SET_TONE
bot đổi phong cách nói thành lạnh lùng vô tri,Action,SET_TONE
bot đổi phong cách nói thành serious đỉnh nóc kịch trần,Action,SET_TONE
bot đổi phong cách nói thành strict healing,Action,SET_TONE
bot đổi phong cách nói thành đồng cảm chill chill,Action,SET_TONE
bot đổi phong cách nói thành đồng cảm ầm ầm,Action,SET_TONE
bot đổi quota 500 cành nhé,Action,SET_LIMIT
bot đổi tên hiển thị thành Dũng đỉnh nóc kịch trần,Action,SET_USERNAME
bot đổi tên hiển thị thành Dương healing,Action,SET_USERNAME
bot đổi tên hiển thị thành Dương kiếp nạn thứ 82,Action,SET_USERNAME
bot đổi tên hiển thị thành Hoàng,Action,SET_USERNAME
bot đổi tên hiển thị thành Hoàng cháy phố,Action,SET_USERNAME
bot đổi tên hiển thị thành Minh healing,Action,SET_USERNAME
bot đổi tên hiển thị thành Ngọc,Action,SET_USERNAME
bot đổi tên hiển thị thành Phúc nha,Action,SET_USERNAME
bot đổi tên hiển thị thành Phúc vô tri,Action,SET_USERNAME
bot đổi tên hiển thị thành Phương đi,Action,SET_USERNAME
bot đổi tên hiển thị thành Vy,Action,SET_USERNAME
bot đổi tên hiển thị thành boss,Action,SET_USERNAME
bot đổi tên hiển thị thành boss nha bạn,Action,SET_USERNAME
bot ơi add 180k vào heo đất tiết kiệm nha,Action,ADD_GOAL
bot ơi add 1tr vào muc tieu tiết kiệm xịn xò,Action,ADD_GOAL
bot ơi add 500 cành vào muc tieu tiết kiệm kiếp nạn thứ 82,Action,ADD_GOAL
bot ơi add han muc phở bò slay,Action,SET_LIMIT
bot ơi add han muc đồ ăn 1tr vô tri,Action,SET_LIMIT
bot ơi add heo đất 10 củ nhe,Action,ADD_GOAL
bot ơi add heo đất tiết kiệm thêm 100k kiếp nạn thứ 82,Action,ADD_GOAL
bot ơi add muc tieu 35k giùm mình,Action,ADD_GOAL
bot ơi add mục tiêu 2 củ nhé,Action,ADD_GOAL
bot ơi add ngân sách giải trí 150k nhe,Action,SET_LIMIT
bot ơi add ngân sách tiền điện healing,Action,SET_LIMIT
bot ơi bao cao chi tiêu gửi tiết kiệm thu 3 đỉnh nóc kịch trần,Action,REPORT_GENERAL
bot ơi bao cao chi tiêu t4 nha,Action,REPORT_GENERAL
bot ơi bao cao kinh doanh tuan nay với tuan nay kiếp nạn thứ 82,Action,REPORT_GENERAL
bot ơi bao cao mua đồ ăn thứ năm,Action,REPORT_GENERAL
bot ơi bat thông báo vượt hạn mức ting ting nhé Mimo,Action,SET_ALERT
bot ơi biểu đồ quà cáp ngay mai,Action,REPORT_GENERAL
bot ơi bo giao dịch bebike vừa rồi nha Mimo,Action,DELETE_RECORD
bot ơi bo giao dịch thứ 3,Action,DELETE_RECORD
bot ơi bo giao dịch thứ 4 đỉnh nóc kịch trần,Action,DELETE_RECORD
bot ơi bo giao dịch vừa rồi ầm ầm,Action,DELETE_RECORD
bot ơi bo khoản chi ngày thường nhé,Action,DELETE_RECORD
bot ơi bo khoản chi thang nay nha bạn,Action,DELETE_RECORD
bot ơi báo cáo chi tiêu giải trí gần đây với gần đây hết nước chấm,Action,REPORT_GENERAL
bot ơi báo cáo chi tiêu mỹ phẩm thứ 5,Action,REPORT_GENERAL
bot ơi báo cáo chi tiêu quyên góp tuần này nhé Mimo,Action,REPORT_GENERAL
bot ơi báo cáo chi tiêu t3 vô tri,Action,REPORT_GENERAL
bot ơi báo cáo chi tiêu t6 hết nước chấm,Action,REPORT_GENERAL
bot ơi báo cáo chi tiêu vé xe buýt thu 2 ầm ầm,Action,REPORT_GENERAL
bot ơi báo cáo quyên góp tuần này đi,Action,REPORT_GENERAL
bot ơi báo cáo ăn sáng tuần này cháy phố,Action,REPORT_GENERAL
bot ơi bật cảnh báo chi tiêu,Action,SET_ALERT
bot ơi bật cảnh báo chi tiêu chill chill,Action,SET_ALERT
bot ơi bật cảnh báo chi tiêu giùm mình,Action,SET_ALERT
bot ơi bật cảnh báo chi tiêu healing,Action,SET_ALERT
bot ơi bật cảnh báo chi tiêu hết nước chấm,Action,SET_ALERT
bot ơi bật cảnh báo chi tiêu kiếp nạn thứ 82,Action,SET_ALERT
bot ơi bật cảnh báo chi tiêu nha,Action,SET_ALERT
bot ơi bật cảnh báo chi tiêu nha Mimo,Action,SET_ALERT
bot ơi bật cảnh báo chi tiêu nhé,Action,SET_ALERT
bot ơi bật cảnh báo chi tiêu nhé Mimo,Action,SET_ALERT
bot ơi bật cảnh báo chi tiêu slay,Action,SET_ALERT
bot ơi bật cảnh báo chi tiêu vô tri,Action,SET_ALERT
bot ơi bật cảnh báo chi tiêu đỉnh nóc kịch trần,Action,SET_ALERT
bot ơi bật cảnh báo chi tiêu ầm ầm,Action,SET_ALERT
bot ơi bật cảnh báo hạn mức bách hóa xanh kiếp nạn thứ 82,Action,SET_ALERT
bot ơi bật cảnh báo hạn mức cafe giùm mình,Action,SET_ALERT
bot ơi bật cảnh báo hạn mức cafe healing,Action,SET_ALERT
bot ơi bật cảnh báo hạn mức coin,Action,SET_ALERT
bot ơi bật cảnh báo hạn mức coin kiếp nạn thứ 82,Action,SET_ALERT
bot ơi bật cảnh báo hạn mức grab xịn xò,Action,SET_ALERT
bot ơi bật cảnh báo hạn mức gửi tiết kiệm nhe,Action,SET_ALERT
bot ơi bật cảnh báo hạn mức kinh doanh đi,Action,SET_ALERT
bot ơi bật cảnh báo hạn mức quyên góp xịn xò,Action,SET_ALERT
bot ơi bật cảnh báo hạn mức taxi kiếp nạn thứ 82,Action,SET_ALERT
bot ơi bật cảnh báo hạn mức tiết kiệm,Action,SET_ALERT
bot ơi bật cảnh báo hạn mức tiết kiệm hết nước chấm,Action,SET_ALERT
bot ơi bật cảnh báo hạn mức trà sữa nha bạn,Action,SET_ALERT
bot ơi bật cảnh báo hạn mức vé máy bay nha Mimo,Action,SET_ALERT
bot ơi bật dark mode,Action,SYSTEM_SETTING
bot ơi bật dark mode nha,Action,SYSTEM_SETTING
bot ơi bật dark mode nha Mimo,Action,SYSTEM_SETTING
bot ơi bật dark mode nhé,Action,SYSTEM_SETTING
bot ơi bật dark mode nhé Mimo,Action,SYSTEM_SETTING
bot ơi bật dark mode ầm ầm,Action,SYSTEM_SETTING
bot ơi bật darkmode trong app giùm mình,Action,SYSTEM_SETTING
bot ơi bật lightmode trong app đỉnh nóc kịch trần,Action,SYSTEM_SETTING
bot ơi bật thông báo vượt hạn mức khóa học,Action,SET_ALERT
bot ơi bỏ bill vừa nhập,Action,DELETE_RECORD
bot ơi bỏ bill vừa nhập vibe đỉnh,Action,DELETE_RECORD
bot ơi bỏ giao dịch khám bệnh vừa rồi vibe đỉnh,Action,DELETE_RECORD
bot ơi bỏ giao dịch thứ hai xịn xò,Action,DELETE_RECORD
bot ơi bỏ giao dịch vừa rồi,Action,DELETE_RECORD
bot ơi bỏ giao dịch vừa rồi chill chill,Action,DELETE_RECORD
bot ơi bỏ khoản chi cuoi tuan ầm ầm,Action,DELETE_RECORD
bot ơi bỏ khoản chi t4 nha bạn,Action,DELETE_RECORD
bot ơi bỏ khoản chi tuần trước ầm ầm,Action,DELETE_RECORD
bot ơi bổ sung 1.8tr vào mục tiêu tiết kiệm tiết kiệm đỉnh nóc kịch trần,Action,ADD_GOAL
bot ơi bổ sung 1tr vào muc tieu tiết kiệm nha bạn,Action,ADD_GOAL
bot ơi bổ sung 20k vào kế hoạch tiết kiệm tiết kiệm,Action,ADD_GOAL
bot ơi bổ sung han muc 20k chill chill,Action,SET_LIMIT
bot ơi bổ sung han muc 400k t4 đi,Action,SET_LIMIT
bot ơi bổ sung heo đất 150k vô tri,Action,ADD_GOAL
bot ơi bổ sung muc tieu tiết kiệm thêm 1.8tr,Action,ADD_GOAL
bot ơi bổ sung mục tiêu tiết kiệm 500.000 vnđ healing,Action,ADD_GOAL
bot ơi bổ sung mục tiêu tiết kiệm thêm 500K,Action,ADD_GOAL
bot ơi bổ sung ngan sach 200K tháng trước,Action,SET_LIMIT
bot ơi bổ sung thêm 2.5tr vào mục tiêu tiết kiệm đỉnh nóc kịch trần,Action,ADD_GOAL
bot ơi bớt gioi han thuê phòng trọ đỉnh nóc kịch trần,Action,SET_LIMIT
bot ơi bớt giới hạn son môi đỉnh nóc kịch trần,Action,SET_LIMIT
bot ơi bớt han muc chơi game 50k nha bạn,Action,SET_LIMIT
bot ơi cai giọng Mimo thành funny đỉnh nóc kịch trần,Action,SET_TONE
bot ơi cai giọng Mimo thành nghiêm túc chill chill,Action,SET_TONE
bot ơi cai giọng nói sang đáng yêu kiếp nạn thứ 82,Action,SET_TONE
bot ơi cai giọng nói sang đồng cảm hết nước chấm,Action,SET_TONE
bot ơi cai kế hoạch tiết kiệm tiết kiệm 250k nha bạn,Action,SET_GOAL
bot ơi cai lương tháng này thành 4tr cháy phố,Action,SET_INCOME
bot ơi cai lương tháng này thành 500K giùm mình,Action,SET_INCOME
bot ơi cai muc tieu mua đầu tư 10k nhé,Action,SET_GOAL
bot ơi cai mục tiêu 100K vô tri,Action,SET_GOAL
bot ơi cai mục tiêu tiết kiệm 150k vibe đỉnh,Action,SET_GOAL
bot ơi cai mục tiêu tiết kiệm tiết kiệm 15tr thu 2 vibe đỉnh,Action,SET_GOAL
bot ơi cai mục tiêu tiết kiệm tiết kiệm 3tr t2 cháy phố,Action,SET_GOAL
bot ơi cai quota shopee 1.2tr cháy phố,Action,SET_LIMIT
bot ơi cho xem báo cáo bebike thứ tư nhé,Action,REPORT_GENERAL
bot ơi cho xem so sanh bán hàng nam nay giùm mình,Action,REPORT_GENERAL
bot ơi cho xem so sanh cf thu 3 ầm ầm,Action,REPORT_GENERAL
bot ơi cho xem thong ke bột giặt tuần này ầm ầm,Action,REPORT_GENERAL
bot ơi cho xem thong ke tiền mạng ngày thường,Action,REPORT_GENERAL
bot ơi cho xem thống kê cafe năm nay,Action,REPORT_GENERAL
bot ơi cho xem thống kê đi lại hom qua cháy phố,Action,REPORT_GENERAL
bot ơi cho xem tổng chi khóa học t5 xịn xò,Action,REPORT_GENERAL
bot ơi cho xin gợi ý chi tiêu hom nay chill chill,Action,SUGGEST_BUDGET
bot ơi cho xin gợi ý chi tiêu hôm nay nha Mimo,Action,SUGGEST_BUDGET
bot ơi cho xin gợi ý chi tiêu ngày mai nhé Mimo,Action,SUGGEST_BUDGET
bot ơi cho xin gợi ý chi tiêu t3 nhe,Action,SUGGEST_BUDGET
bot ơi cho xin gợi ý chi tiêu t5 giùm mình,Action,SUGGEST_BUDGET
bot ơi cho xin gợi ý chi tiêu t5 nha Mimo,Action,SUGGEST_BUDGET
bot ơi cho xin gợi ý chi tiêu t6 ầm ầm,Action,SUGGEST_BUDGET
bot ơi cho xin gợi ý chi tiêu tháng 12 slay,Action,SUGGEST_BUDGET
bot ơi cho xin gợi ý chi tiêu thứ 4 nha,Action,SUGGEST_BUDGET
bot ơi cho xin gợi ý chi tiêu tuan nay chill chill,Action,SUGGEST_BUDGET
bot ơi chuyển sang chế độ sáng nha Mimo,Action,SYSTEM_SETTING
bot ơi chuyển sang chế độ tối nha Mimo,Action,SYSTEM_SETTING
bot ơi chuyển sang chế độ tối nhé,Action,SYSTEM_SETTING
bot ơi chuyển sang chế độ tối đi,Action,SYSTEM_SETTING
bot ơi chuyển sang dark mode kiếp nạn thứ 82,Action,SYSTEM_SETTING
bot ơi chuyển sang dark mode ầm ầm,Action,SYSTEM_SETTING
bot ơi chuyển sang darkmode đi,Action,SYSTEM_SETTING
bot ơi chuyển sang giao diện ban ngày healing,Action,SYSTEM_SETTING
bot ơi chuyển sang giao diện ban ngày kiếp nạn thứ 82,Action,SYSTEM_SETTING
bot ơi chuyển sang giao diện ban ngày nha Mimo,Action,SYSTEM_SETTING
bot ơi chuyển sang giao diện ban ngày slay,Action,SYSTEM_SETTING
bot ơi chuyển sang giao diện ban đêm slay,Action,SYSTEM_SETTING
bot ơi chuyển sang giao diện sáng cháy phố,Action,SYSTEM_SETTING
bot ơi chuyển sang giao diện tối,Action,SYSTEM_SETTING
bot ơi chuyển sang giao diện tối nhe,Action,SYSTEM_SETTING
bot ơi chuyển sang lightmode hết nước chấm,Action,SYSTEM_SETTING
bot ơi chuyển sang lightmode nhe,Action,SYSTEM_SETTING
bot ơi chuyển sang lightmode đi,Action,SYSTEM_SETTING
bot ơi cài gioi han coin nha Mimo,Action,SET_LIMIT
bot ơi cài gioi han mỹ phẩm 2tr hôm qua xịn xò,Action,SET_LIMIT
bot ơi cài giọng Mimo thành hài hước ầm ầm,Action,SET_TONE
bot ơi cài giọng nói sang lạnh lùng,Action,SET_TONE
bot ơi cài giới hạn y tế đi,Action,SET_LIMIT
bot ơi cài han muc 40k đỉnh nóc kịch trần,Action,SET_LIMIT
bot ơi cài heo đất 500K đỉnh nóc kịch trần,Action,SET_GOAL
bot ơi cài kế hoạch tiết kiệm mua tiết kiệm 1tr nha,Action,SET_GOAL
bot ơi cài lương tháng này thành 150k,Action,SET_INCOME
bot ơi cài lương tháng này thành 200 cành nha bạn,Action,SET_INCOME
bot ơi cài muc tieu tiết kiệm 200 cành nhé,Action,SET_GOAL
bot ơi cài ngan sach coin 2 củ chill chill,Action,SET_LIMIT
bot ơi cài ngân sách taxi healing,Action,SET_LIMIT
bot ơi cài thu nhập hàng tháng là 50k healing,Action,SET_INCOME
bot ơi cập nhật giao dịch thành 1 củ nhe,Action,UPDATE_RECORD
bot ơi cập nhật giao dịch thành 100 cành nhé Mimo,Action,UPDATE_RECORD
bot ơi cập nhật giao dịch thành 100K vibe đỉnh,Action,UPDATE_RECORD
bot ơi cập nhật giao dịch thành 100k nhe,Action,UPDATE_RECORD
bot ơi cập nhật giao dịch thành 10k slay,Action,UPDATE_RECORD
bot ơi cập nhật giao dịch thành 15k,Action,UPDATE_RECORD
bot ơi cập nhật giao dịch thành 15tr đỉnh nóc kịch trần,Action,UPDATE_RECORD
bot ơi cập nhật giao dịch thành 200k nhe,Action,UPDATE_RECORD
bot ơi cập nhật giao dịch thành 25k nhe,Action,UPDATE_RECORD
bot ơi cập nhật giao dịch thành 2tr giùm mình,Action,UPDATE_RECORD
bot ơi cập nhật giao dịch thành 30k đi,Action,UPDATE_RECORD
bot ơi cập nhật giao dịch thành 5 củ,Action,UPDATE_RECORD
bot ơi cập nhật giao dịch thành 500 cành,Action,UPDATE_RECORD
bot ơi cập nhật giọng Mimo thành funny,Action,SET_TONE
bot ơi cập nhật giọng Mimo thành gentle xịn xò,Action,SET_TONE
bot ơi cập nhật giọng Mimo thành lạnh lùng nhé,Action,SET_TONE
bot ơi cập nhật giọng nói sang giận dỗi nhé,Action,SET_TONE
bot ơi cập nhật giới hạn 1.5tr cho y tế slay,Action,SET_LIMIT
bot ơi cập nhật heo đất mua cơm trưa 5 củ nhé,Action,SET_GOAL
bot ơi cập nhật heo đất tiết kiệm 500 cành cháy phố,Action,SET_GOAL
bot ơi cập nhật heo đất tiết kiệm 700k healing,Action,SET_GOAL
bot ơi cập nhật heo đất tiết kiệm 90k chill chill,Action,SET_GOAL
bot ơi cập nhật kế hoạch tiết kiệm 1.2tr,Action,SET_GOAL
bot ơi cập nhật kế hoạch tiết kiệm tiết kiệm 500.000 vnđ ngay mai slay,Action,SET_GOAL
bot ơi cập nhật lương tháng này thành 10tr,Action,SET_INCOME
bot ơi cập nhật muc tieu 90k đi,Action,SET_GOAL
bot ơi cập nhật muc tieu tiết kiệm 600k thang nay slay,Action,SET_GOAL
